TRIMESTRE,CVE_EDO,NOM_EDO,CVE_MUN,NOM_MUN,CVE_LOC,NOM_LOC,BECA,FECHA_ALTA
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2021
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2021
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2022
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/09/2023
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2021
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2023
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/03/2025
3,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,01/09/2022
