bimestre,cve_edo,nom_edo,cve_mun,nom_mun,cve_loc,nom_loc,beca,fecha_alta
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-22
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-25
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-22
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-25
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-22
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-24
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-03-15
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2024-10-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
1,4,Campeche,1,Calkini,1,Calkini,1900.0,2025-02-23
