trimestre,cve_edo,nom_edo,cve_mun,nom_mun,cve_loc,nom_loc,beca,fecha_alta
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,1900,2024-10-23
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,1900,2024-10-23
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,1900,2024-10-23
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,1900,2024-10-23
2,23,Quintana Roo,1,Cozumel,1,Cozumel,1900,2024-10-23
2,23,Quintana Roo,1,Cozumel,1,Cozumel,1900,2024-10-23
2,23,Quintana Roo,1,Cozumel,1,Cozumel,1900,2024-10-23
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
2,23,Quintana Roo,1,Cozumel,1,Cozumel,5700,2025-02-24
