trimestre,cve_edo,nom_edo,cve_mun,nom_mun,cve_loc,nom_loc,beca,fecha_alta
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-24
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,1900,2024-10-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-24
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-24
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,1900,2024-10-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-22
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,1,Ciudad de Armeria,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-24
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-24
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,1900,2024-10-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-24
2,6,Colima,1,Armeria,7,Cofradia de Juarez,1900,2024-10-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-22
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-22
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-24
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-22
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-24
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
2,6,Colima,1,Armeria,7,Cofradia de Juarez,5700,2025-02-23
